"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-010-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/26","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/21","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-011-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/27","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/24","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-012-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","1","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/28","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/25","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-013-771","MAMEKOKI","0.00","0.0","0.0","0.0","補修塗料 豆缶(沖縄専用)","2.5Y9/1","2","","2026/09/04","沖縄直送","2026/09/07","","未着手","","","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-005-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/19","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/07","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-004-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/18","沖縄直送","2026/09/07","","切断","森山","2026/08/06","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-003-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/17","沖縄直送","2026/09/07","","切断","森山","2026/08/05","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-002-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/07","沖縄直送","2026/09/07","","切断","森山","2026/08/04","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-001-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/06","沖縄直送","2026/09/07","","切断","森山","2026/08/03","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-007-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/21","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/18","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098366-006-771","SE0000WC","2.00","1,000.0","500.0","250.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付x4","2026/08/20","沖縄直送","2026/09/07","","CAD/CAM","熊谷","2026/08/17","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098392-001-771","SE0000WC","2.00","700.0","700.0","300.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","1","ｱｰｽ(外) 外耳被せ蓋 開口 足付","2026/08/31","沖縄直送","2026/09/07","","未着手","","2026/08/26","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098392-006-771","SE0000WC","2.00","700.0","700.0","300.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付","2026/09/07","沖縄直送","2026/09/07","","未着手","","2026/09/02","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098392-005-771","SE0000WC","2.00","700.0","700.0","300.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付","2026/09/04","沖縄直送","2026/09/07","","未着手","","2026/09/01","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098392-004-771","SE0000WC","2.00","700.0","700.0","300.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付","2026/09/03","沖縄直送","2026/09/07","","未着手","","2026/08/31","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098392-003-771","SE0000WC","2.00","700.0","700.0","300.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付","2026/09/03","沖縄直送","2026/09/07","","未着手","","2026/08/28","製造"
"アサヒ　八重山","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098392-002-771","SE0000WC","2.00","700.0","700.0","300.0","SUS PBﾄｸ 被せ 焼付","2.5Y9/1","2","ｱｰｽ(外) 外耳被せ蓋 開口 足付","2026/09/01","沖縄直送","2026/09/07","","未着手","","2026/08/27","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071589-003-771","IG0000G","0.00","215.0","210.0","900.0","鉄 架台","","1","さび止め [150x75x6.5t L65x65x6t QR50用(EPS2)","2026/09/07","ヤマックス福岡","2026/09/08","","未着手","","2026/09/03","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071589-002-771","IG0000G","0.00","215.0","210.0","1,100.0","鉄 架台","","1","さび止め [150×75×6.5t　L65×65×6t QR70用(EPS3)","2026/09/07","ヤマックス福岡","2026/09/08","","未着手","","2026/09/03","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071589-001-771","IG0000G","0.00","215.0","210.0","1,100.0","鉄 架台","","1","さび止め [150×75×6.5t　L65×65×6t QR70用(EPS1)","2026/09/07","ヤマックス福岡","2026/09/08","","未着手","","2026/09/03","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071589-005-771","IG0000G","0.00","215.0","210.0","900.0","鉄 架台","","1","さび止め [150x75x6.5t L65x65x6t QR50用(EPS4)","2026/09/07","ヤマックス福岡","2026/09/08","","未着手","","2026/09/03","製造"
"ニッタマテリアル","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098059-001-771","IBGF1250C","2.30","1,250.0","400.0","350.0","鉄 防球ガード 焼付","2.5Y9/1 近似色","32","搬送ファン用","2026/09/07","チャーター便","2026/09/08","","CAD/CAM","熊谷","2026/09/04","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097682-001-771","IIP0000G","6.00","180.0","40.0","0.0","鉄 ﾌﾟﾚｰﾄ","","2,392","さび止め 穴加工  東側 A","2026/09/08","メーカー直送","2026/09/09","","未着手","","","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097682-002-771","IIP0000G","6.00","220.0","240.0","0.0","鉄 ﾌﾟﾚｰﾄ","","933","さび止め 穴加工　東側 B","2026/09/08","メーカー直送","2026/09/09","","未着手","","","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097732-004-771","ZIP0000","6.00","220.0","240.0","0.0","ZN ﾌﾟﾚｰﾄ","","18","穴加工　東側 B","2026/09/08","ヤマックス　ｽﾎﾟｯﾄ便","2026/09/10","","未着手","","","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0097732-003-771","ZIP0000","6.00","180.0","40.0","0.0","ZN ﾌﾟﾚｰﾄ","","204","穴加工  東側 A","2026/09/08","ヤマックス　ｽﾎﾟｯﾄ便","2026/09/10","","未着手","","","製造"
"啓電社★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098753-001-771","ZG0000","0.00","3,500.0","0.0","0.0","ZN 架台","","1","C100x50x5x7.5 ｷｭｰﾋﾞｸﾙ架台","2026/09/09","ヤマックス福岡","2026/09/10","","未着手","","2026/08/31","製造"
"啓電社★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098753-003-771","ZG0000","0.00","1,600.0","0.0","0.0","ZN 架台","","1","C100x50x5x7.5 ｷｭｰﾋﾞｸﾙ架台","2026/09/09","ヤマックス福岡","2026/09/10","","未着手","","2026/08/31","製造"
"啓電社★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098753-004-771","ZG0000","0.00","3,800.0","0.0","0.0","ZN 架台","","1","C100x50x5x7.5 ｷｭｰﾋﾞｸﾙ架台","2026/09/09","ヤマックス福岡","2026/09/10","","未着手","","2026/08/31","製造"
"啓電社★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098753-005-771","ZG0000","0.00","2,450.0","0.0","0.0","ZN 架台","","1","C100x50x5x7.5 ｷｭｰﾋﾞｸﾙ架台","2026/09/09","ヤマックス福岡","2026/09/10","","未着手","","2026/08/31","製造"
"啓電社★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098753-006-771","ZG0000","0.00","1,450.0","0.0","0.0","ZN 架台","","1","C100x50x5x7.5 ｷｭｰﾋﾞｸﾙ架台","2026/09/09","ヤマックス福岡","2026/09/10","","未着手","","2026/08/31","製造"
"啓電社★","九州工場","九州工場","2026/07/31","2026/07/31","26-J0098753-002-771","ZG0000","0.00","2,600.0","0.0","0.0","ZN 架台","","1","C100x50x5x7.5 ｷｭｰﾋﾞｸﾙ架台","2026/09/09","ヤマックス福岡","2026/09/10","","未着手","","2026/08/31","製造"
"三興マテリアルサプライ　大阪★","九州工場","九州工場","2026/05/12","2026/05/12","26-J0036706-001-771","ZP0000W","3.20","1,000.0","300.0","200.0","ZN PBﾄｸ 被せ","","1","◆","2026/09/29","福山通運　九州発送","2026/09/29","","CAD/CAM","熊谷","2026/09/16","製造"
"シンセイ　広島第二★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094371-001-771","SD0000N","2.00","250.0","150.0","4,000.0","SUS ﾀﾞｸﾄ","","2","ｱｰｽ 平蓋 SUSD15溶接","2026/10/19","福山通運　九州発送","2026/10/20","","未着手","","2026/10/19","製造"
"シンセイ　広島第二★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094375-001-771","SD0000N","2.00","250.0","150.0","4,000.0","SUS ﾀﾞｸﾄ","","2","ｱｰｽ 平蓋 SUSD15溶接","2026/10/20","福山通運　九州発送","2026/10/21","","未着手","","2026/10/20","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001822-001-771","SE2010XC2","1.50","200.0","200.0","100.0","SUS PB 水切 焼付","2.5Y9/1","10","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/07/31","","","","塗装","柴﨑","2026/07/28","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001823-001-771","SE2010XC2","1.50","200.0","200.0","100.0","SUS PB 水切 焼付","2.5Y9/1","10","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/08/03","","","","塗装","柴﨑","2026/07/29","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001824-001-771","SE2010XC2","1.50","200.0","200.0","100.0","SUS PB 水切 焼付","2.5Y9/1","10","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/08/04","","","","仕上","三澄","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001825-001-771","SE2010XC2","1.50","200.0","200.0","100.0","SUS PB 水切 焼付","2.5Y9/1","10","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/08/05","","","","仕上","三澄","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001827-001-771","SE2020XC2","1.50","200.0","200.0","200.0","SUS PB 水切 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/07/31","","","","塗装","柴﨑","2026/07/28","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001828-001-771","SE2020XC2","1.50","200.0","200.0","200.0","SUS PB 水切 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/08/03","","","","塗装","山口","2026/07/29","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001829-001-771","SE2020XC2","1.50","200.0","200.0","200.0","SUS PB 水切 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/08/04","","","","仕上","山口","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001830-001-771","SE2020XC2","1.50","200.0","200.0","200.0","SUS PB 水切 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1　＊7772用","2026/08/05","","","","仕上","山口","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001832-001-771","BE1515SC2","1.60","150.0","150.0","150.0","国土 PB 平 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1","2026/08/03","イトカツ","","2026/08/03","塗装","柴﨑","2026/07/29","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001833-001-771","BE4040SC2","1.60","400.0","400.0","400.0","国土 PB 平 焼付","2.5Y9/1","2","***沖縄ｱｰｽ 2.5Y9/1","2026/08/03","イトカツ","","2026/08/03","塗装","ナム","2026/07/29","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001834-001-771","BE2020SC2","1.60","200.0","200.0","200.0","国土 PB 平 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1","2026/08/03","イトカツ","","2026/08/03","塗装","山口","2026/07/29","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001835-001-771","SE1515XC2","1.50","150.0","150.0","150.0","SUS PB 水切 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1","2026/08/03","イトカツ","","2026/08/03","塗装","柴﨑","2026/07/29","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001836-001-771","BE2020SC2","1.60","200.0","200.0","200.0","国土 PB 平 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1","2026/08/04","イトカツ","","2026/08/04","仕上","山口","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001837-001-771","SE1010SC2","1.50","100.0","100.0","100.0","SUS PB 平 焼付","2.5Y9/1","10","***沖縄ｱｰｽ 2.5Y9/1 ﾊﾟｯｷﾝ付","2026/08/04","イトカツ","","2026/08/04","仕上","山口","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001838-001-771","SE2020XC2","1.50","200.0","200.0","200.0","SUS PB 水切 焼付","2.5Y9/1","12","***沖縄ｱｰｽ 2.5Y9/1","2026/08/04","自社便","","2026/08/05","仕上","山口","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001839-001-771","BE3010SC2","1.60","300.0","300.0","100.0","国土 PB 平 焼付","2.5Y9/1","8","***沖縄ｱｰｽ 2.5Y9/1","2026/08/05","イトカツ","","2026/08/05","仕上","三澄","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/17","26-R0001840-001-771","SE4020SC2","1.50","400.0","400.0","200.0","SUS PB 平 焼付","2.5Y9/1","4","***沖縄ｱｰｽ 2.5Y9/1 ﾊﾟｯｷﾝ付","2026/08/05","イトカツ","","2026/08/05","仕上","三澄","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001847-001-771","SE4030WN","1.50","400.0","400.0","300.0","SUS PB 被せ","","6","***北ｱｰｽ","2026/07/31","自社便","","2026/08/03","溶接","ロン","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001848-001-771","SE4040WN","1.50","400.0","400.0","400.0","SUS PB 被せ","","6","***北ｱｰｽ","2026/07/31","自社便","","2026/08/03","組立","樋口","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001849-001-771","SE4030WN","1.50","400.0","400.0","300.0","SUS PB 被せ","","6","***北ｱｰｽ","2026/08/03","自社便","","2026/08/04","溶接","テイン","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001850-001-771","SE5040WN","1.50","500.0","500.0","400.0","SUS PB 被せ","","4","***北ｱｰｽ","2026/08/03","自社便","","2026/08/04","溶接","テイン","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001857-001-771","SE4020XN","1.50","400.0","400.0","200.0","SUS PB 水切","","8","***北ｱｰｽ","2026/07/31","自社便","","2026/08/03","組立","樋口","2026/07/30","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001858-001-771","SE4040XN","1.50","400.0","400.0","400.0","SUS PB 水切","","6","***北ｱｰｽ","2026/08/03","自社便","","2026/08/04","溶接","テイン","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001859-001-771","SE5030XN","1.50","500.0","500.0","300.0","SUS PB 水切","","6","***北ｱｰｽ","2026/08/03","自社便","","2026/08/04","溶接","ロン","2026/07/31","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001866-001-771","SE2020XNN","1.50","200.0","200.0","200.0","SUS PB 水切","","10","***北ｱｰｽ生地(焼付用)","2026/08/04","","","","曲げ","志田","2026/08/03","製造"
"","九州工場","九州工場","","2026/07/21","26-R0001869-001-771","SE3020XNN","1.50","300.0","300.0","200.0","SUS PB 水切","","10","***北ｱｰｽ生地(焼付用)","2026/08/05","","","","曲げ","志田","2026/08/04","製造"
"","九州工場","九州工場","","2026/07/23","26-R0001906-001-771","SP2015WN","1.50","200.0","200.0","150.0","SUS PB 被せ","","1","防水試験用　奈良工場送り","2026/08/28","","","","曲げ","ラム","2026/08/27","製造"
"","九州工場","九州工場","","2026/07/23","26-R0001907-001-771","SP2015XN","1.50","200.0","200.0","150.0","SUS PB 水切","","1","防水試験用　奈良工場送り","2026/08/28","","","","未着手","","2026/08/27","製造"
"","九州工場","九州工場","","2026/07/23","26-R0001908-001-771","BP2015XG","1.60","200.0","200.0","150.0","国土 PB 水切","","1","ｱｰｽ無 さび止め 防水試験用　奈良工場送り","2026/08/28","","","","未着手","","2026/08/26","製造"
